timestamp,stock_price,call_price,put_price,delta_call,delta_put,gamma,vega,trans_cost_buy_call,trans_cost_sell_call,trans_cost_buy_put,trans_cost_sell_put
2021-10-21,146.195312,48.378545,0.2031,0.98208566,-0.01791434,0.001508,6.445516,0.048379,0.048379,0.000203,0.000203
2021-10-22,145.422714,47.620246,0.2174,0.98088466,-0.01911534,0.001602,6.775692,0.04762,0.04762,0.000217,0.000217
2021-10-25,145.373779,47.572249,0.218337,0.98080612,-0.01919388,0.001608,6.797065,0.047572,0.047572,0.000218,0.000218
2021-10-26,146.038864,48.224918,0.205921,0.98184831,-0.01815169,0.001527,6.511279,0.048225,0.048225,0.000206,0.000206
2021-10-27,145.579193,47.773754,0.214428,0.98113381,-0.01886619,0.001583,6.707718,0.047774,0.047774,0.000214,0.000214
2021-10-28,149.217453,51.352914,0.155329,0.98613809,-0.01386191,0.001186,5.27979,0.051353,0.051353,0.000155,0.000155
2021-10-29,146.508316,48.686014,0.197566,0.98255186,-0.01744814,0.001471,6.315595,0.048686,0.048686,0.000198,0.000198
2021-11-01,145.686768,47.879308,0.212408,0.98130334,-0.01869666,0.001569,6.661314,0.047879,0.047879,0.000212,0.000212
2021-11-02,146.723495,48.897473,0.193845,0.98286576,-0.01713424,0.001446,6.227545,0.048897,0.048897,0.000194,0.000194
2021-11-03,148.161179,50.311962,0.170651,0.98483113,-0.01516887,0.00129,5.665167,0.050312,0.050312,0.000171,0.000171
2021-11-04,147.642822,49.801645,0.17869,0.98414825,-0.01585175,0.001345,5.862806,0.049802,0.049802,0.000179,0.000179
2021-11-05,148.171722,50.322346,0.170491,0.98484473,-0.01515527,0.001289,5.661206,0.050322,0.050322,0.00017,0.00017
2021-11-08,147.348984,49.512523,0.183406,0.98374845,-0.01625155,0.001377,5.977389,0.049513,0.049513,0.000183,0.000183
2021-11-09,147.711365,49.869104,0.177606,0.98424017,-0.01575983,0.001337,5.836344,0.049869,0.049869,0.000178,0.000178
2021-11-10,144.880722,47.088853,0.227999,0.97999778,-0.02000222,0.001671,7.015515,0.047089,0.047089,0.000228,0.000228
2021-11-11,144.831757,47.040869,0.22898,0.9799158,-0.0200842,0.001677,7.037519,0.047041,0.047041,0.000229,0.000229
2021-11-12,146.908234,49.079071,0.190704,0.98313102,-0.01686898,0.001425,6.152769,0.049079,0.049079,0.000191,0.000191
2021-11-15,146.918015,49.088687,0.190539,0.98314496,-0.01685504,0.001424,6.148831,0.049089,0.049089,0.000191,0.000191
2021-11-16,147.897461,50.05229,0.174697,0.98448723,-0.01551277,0.001318,5.765005,0.050052,0.050052,0.000175,0.000175
2021-11-17,150.336319,52.456991,0.140539,0.98740654,-0.01259346,0.001083,4.896117,0.052457,0.052457,0.000141,0.000141
2021-11-18,154.626297,56.701842,0.095412,0.99132499,-0.00867501,0.000761,3.639201,0.056702,0.056702,9.5e-05,9.5e-05
2021-11-19,157.251236,59.306449,0.075081,0.99311816,-0.00688184,0.00061,3.018631,0.059306,0.059306,7.5e-05,7.5e-05
2021-11-22,157.711609,59.763718,0.071976,0.99339375,-0.00660625,0.000587,2.920087,0.059764,0.059764,7.2e-05,7.2e-05
2021-11-23,158.093582,60.14321,0.069495,0.99361437,-0.00638563,0.000568,2.840521,0.060143,0.060143,6.9e-05,6.9e-05
2021-11-24,158.612686,60.659075,0.066256,0.99390293,-0.00609707,0.000544,2.735507,0.060659,0.060659,6.6e-05,6.6e-05
2021-11-26,153.588089,55.673062,0.104841,0.99049973,-0.00950027,0.00083,3.914168,0.055673,0.055673,0.000105,0.000105
2021-11-29,156.947617,59.004948,0.077198,0.99293044,-0.00706956,0.000626,3.085236,0.059005,0.059005,7.7e-05,7.7e-05
2021-11-30,161.903641,63.93265,0.048876,0.9954617,-0.0045383,0.00041,2.14731,0.063933,0.063933,4.9e-05,4.9e-05
2021-12-01,161.384521,63.415942,0.051288,0.99524422,-0.00475578,0.000428,2.231718,0.063416,0.063416,5.1e-05,5.1e-05
2021-12-02,160.395279,62.43162,0.056209,0.99480176,-0.00519824,0.000467,2.400964,0.062432,0.062432,5.6e-05,5.6e-05
2021-12-03,158.514755,60.561743,0.066855,0.99384946,-0.00615054,0.000548,2.755048,0.060562,0.060562,6.7e-05,6.7e-05
2021-12-06,161.923264,63.952184,0.048787,0.99546974,-0.00453026,0.000409,2.144177,0.063952,0.063952,4.9e-05,4.9e-05
2021-12-07,167.662842,69.671498,0.028523,0.99731472,-0.00268528,0.000247,1.388049,0.069671,0.069671,2.9e-05,2.9e-05
2021-12-08,171.482697,73.482708,0.019879,0.99811361,-0.00188639,0.000175,1.030982,0.073483,0.073483,2e-05,2e-05
2021-12-09,170.973389,72.974384,0.020863,0.99802225,-0.00197775,0.000184,1.073049,0.072974,0.072974,2.1e-05,2.1e-05
2021-12-10,175.762924,77.756278,0.013222,0.99873541,-0.00126459,0.000119,0.733823,0.077756,0.077756,1.3e-05,1.3e-05
2021-12-13,172.129166,74.127994,0.018695,0.99822369,-0.00177631,0.000165,0.979808,0.074128,0.074128,1.9e-05,1.9e-05
2021-12-14,170.748093,72.749538,0.021313,0.99798047,-0.00201953,0.000187,1.092166,0.07275,0.07275,2.1e-05,2.1e-05
2021-12-15,175.615982,77.609523,0.013409,0.99871784,-0.00128216,0.00012,0.742521,0.07761,0.07761,1.3e-05,1.3e-05
2021-12-16,168.720627,70.726576,0.025817,0.99756395,-0.00243605,0.000225,1.279092,0.070727,0.070727,2.6e-05,2.6e-05
2021-12-17,167.623657,69.632419,0.028629,0.99730503,-0.00269497,0.000248,1.392246,0.069632,0.069632,2.9e-05,2.9e-05
2021-12-20,166.262222,68.274892,0.032537,0.9969465,-0.0030535,0.00028,1.545582,0.068275,0.068275,3.3e-05,3.3e-05
2021-12-21,169.435654,71.439918,0.024131,0.99771956,-0.00228044,0.000211,1.210006,0.07144,0.07144,2.4e-05,2.4e-05
2021-12-22,172.031235,74.030237,0.01887,0.99820743,-0.00179257,0.000167,0.987404,0.07403,0.07403,1.9e-05,1.9e-05
2021-12-23,172.658035,74.655947,0.017779,0.99830908,-0.00169092,0.000158,0.939725,0.074656,0.074656,1.8e-05,1.8e-05
2021-12-27,176.624847,78.617155,0.012175,0.99883384,-0.00116616,0.00011,0.684711,0.078617,0.078617,1.2e-05,1.2e-05
2021-12-28,175.606201,77.599755,0.013421,0.99871667,-0.00128333,0.00012,0.743104,0.0776,0.0776,1.3e-05,1.3e-05
2021-12-29,175.694351,77.687792,0.013308,0.99872724,-0.00127276,0.00012,0.73787,0.077688,0.077688,1.3e-05,1.3e-05
2021-12-30,174.538589,76.533584,0.014862,0.99858154,-0.00141846,0.000133,0.809335,0.076534,0.076534,1.5e-05,1.5e-05
2021-12-31,173.921585,75.917481,0.015763,0.99849723,-0.00150277,0.000141,0.850111,0.075917,0.075917,1.6e-05,1.6e-05
2022-01-03,178.270309,80.260839,0.010397,0.99900142,-0.00099858,9.4e-05,0.59947,0.080261,0.080261,1e-05,1e-05
2022-01-04,176.007782,78.00083,0.012915,0.99876417,-0.00123583,0.000116,0.719543,0.078001,0.078001,1.3e-05,1.3e-05
2022-01-05,171.325989,73.326298,0.020177,0.99808595,-0.00191405,0.000178,1.043758,0.073326,0.073326,2e-05,2e-05
2022-01-06,168.466034,70.472611,0.026444,0.99750609,-0.00249391,0.00023,1.304565,0.070473,0.070473,2.6e-05,2.6e-05
2022-01-07,168.632492,70.638657,0.026032,0.99754407,-0.00245593,0.000226,1.287858,0.070639,0.070639,2.6e-05,2.6e-05
2022-01-10,168.652084,70.658201,0.025984,0.9975485,-0.0024515,0.000226,1.285904,0.070658,0.070658,2.6e-05,2.6e-05
2022-01-11,171.482697,73.482708,0.019879,0.99811361,-0.00188639,0.000175,1.030982,0.073483,0.073483,2e-05,2e-05
2022-01-12,171.923477,73.922674,0.019064,0.99818936,-0.00181064,0.000168,0.995826,0.073923,0.073923,1.9e-05,1.9e-05
2022-01-13,168.652084,70.658201,0.025984,0.9975485,-0.0024515,0.000226,1.285904,0.070658,0.070658,2.6e-05,2.6e-05
2022-01-14,169.514008,71.518093,0.023953,0.99773601,-0.00226399,0.000209,1.202651,0.071518,0.071518,2.4e-05,2.4e-05
2022-01-18,166.311218,68.323739,0.032388,0.99696017,-0.00303983,0.000278,1.539803,0.068324,0.068324,3.2e-05,3.2e-05
2022-01-19,162.814545,64.839585,0.044908,0.99582042,-0.00417958,0.000378,2.006196,0.06484,0.06484,4.5e-05,4.5e-05
2022-01-20,161.129883,63.162529,0.052513,0.99513391,-0.00486609,0.000438,2.274216,0.063163,0.063163,5.3e-05,5.3e-05
2022-01-21,159.073029,61.116667,0.063506,0.99414834,-0.00585166,0.000523,2.645314,0.061117,0.061117,6.4e-05,6.4e-05
2022-01-24,158.299255,60.347582,0.068194,0.99373023,-0.00626977,0.000558,2.798488,0.060348,0.060348,6.8e-05,6.8e-05
2022-01-25,156.49707,58.557651,0.080448,0.99264285,-0.00735715,0.000651,3.18649,0.058558,0.058558,8e-05,8e-05
2022-01-26,156.408905,58.470137,0.081099,0.99258528,-0.00741472,0.000655,3.206646,0.05847,0.05847,8.1e-05,8.1e-05
2022-01-27,155.948593,58.013308,0.084582,0.99227768,-0.00772232,0.000681,3.313735,0.058013,0.058013,8.5e-05,8.5e-05
2022-01-28,166.830292,68.841271,0.030847,0.99710138,-0.00289862,0.000266,1.479794,0.068841,0.068841,3.1e-05,3.1e-05
2022-01-31,171.188904,73.189477,0.020441,0.99806142,-0.00193858,0.00018,1.055056,0.073189,0.073189,2e-05,2e-05
2022-02-01,171.022385,73.023283,0.020766,0.99803122,-0.00196878,0.000183,1.068934,0.073023,0.073023,2.1e-05,2.1e-05
2022-02-02,172.227097,74.225751,0.018522,0.99823981,-0.00176019,0.000164,0.972267,0.074226,0.074226,1.9e-05,1.9e-05
2022-02-03,169.347473,71.351939,0.024333,0.9977009,-0.0022991,0.000212,1.218334,0.071352,0.071352,2.4e-05,2.4e-05
2022-02-04,169.063095,71.068223,0.024996,0.99763972,-0.00236028,0.000218,1.245557,0.071068,0.071068,2.5e-05,2.5e-05
2022-02-07,168.347214,70.354089,0.026742,0.99747864,-0.00252136,0.000232,1.316614,0.070354,0.070354,2.7e-05,2.7e-05
2022-02-08,171.455978,73.45604,0.019929,0.99810892,-0.00189108,0.000176,1.033149,0.073456,0.073456,2e-05,2e-05
2022-02-09,172.878036,74.87558,0.01741,0.99834341,-0.00165659,0.000155,0.92351,0.074876,0.074876,1.7e-05,1.7e-05
2022-02-10,168.798309,70.80407,0.025628,0.99758134,-0.00241866,0.000223,1.271413,0.070804,0.070804,2.6e-05,2.6e-05
2022-02-11,165.385498,67.400955,0.035324,0.99669166,-0.00330834,0.000302,1.652434,0.067401,0.067401,3.5e-05,3.5e-05
2022-02-14,165.62085,67.635536,0.034554,0.99676202,-0.00323798,0.000296,1.6231,0.067636,0.067636,3.5e-05,3.5e-05
2022-02-15,169.455383,71.459602,0.024086,0.99772371,-0.00227629,0.00021,1.20815,0.07146,0.07146,2.4e-05,2.4e-05
2022-02-16,169.220032,71.224792,0.024628,0.99767368,-0.00232632,0.000215,1.230465,0.071225,0.071225,2.5e-05,2.5e-05
2022-02-17,165.62085,67.635536,0.034554,0.99676202,-0.00323798,0.000296,1.6231,0.067636,0.067636,3.5e-05,3.5e-05
2022-02-18,164.071335,66.091411,0.039943,0.99627084,-0.00372916,0.000339,1.825395,0.066091,0.066091,4e-05,4e-05
2022-02-22,161.148865,63.181418,0.052421,0.99514222,-0.00485778,0.000437,2.271023,0.063181,0.063181,5.2e-05,5.2e-05
2022-02-23,156.98085,59.037947,0.076964,0.99295123,-0.00704877,0.000624,3.077882,0.059038,0.059038,7.7e-05,7.7e-05
2022-02-24,159.599304,61.639934,0.060498,0.99441732,-0.00558268,0.0005,2.545491,0.06164,0.06164,6e-05,6e-05
2022-02-25,161.66864,63.698727,0.049954,0.99536446,-0.00463554,0.000418,2.185154,0.063699,0.063699,5e-05,5e-05
2022-02-28,161.933411,63.962285,0.048741,0.99547388,-0.00452612,0.000409,2.142558,0.063962,0.063962,4.9e-05,4.9e-05
2022-03-01,160.050446,62.088607,0.058029,0.99463844,-0.00536156,0.000481,2.462639,0.062089,0.062089,5.8e-05,5.8e-05
2022-03-02,163.345642,65.368515,0.042741,0.99601681,-0.00398319,0.000361,1.927881,0.065369,0.065369,4.3e-05,4.3e-05
2022-03-03,163.021988,65.04617,0.044049,0.99589821,-0.00410179,0.000372,1.975267,0.065046,0.065046,4.4e-05,4.4e-05
2022-03-04,160.021042,62.059362,0.058187,0.99462428,-0.00537572,0.000482,2.467964,0.062059,0.062059,5.8e-05,5.8e-05
2022-03-07,156.225708,58.288309,0.082468,0.99246429,-0.00753571,0.000666,3.248891,0.058288,0.058288,8.2e-05,8.2e-05
2022-03-08,154.401627,56.47914,0.09738,0.9911524,-0.0088476,0.000775,3.697219,0.056479,0.056479,9.7e-05,9.7e-05
2022-03-09,159.805252,61.844743,0.059358,0.99451933,-0.00548067,0.000491,2.507362,0.061845,0.061845,5.9e-05,5.9e-05
2022-03-10,155.460785,57.529349,0.088432,0.99193844,-0.00806156,0.00071,3.430673,0.057529,0.057529,8.8e-05,8.8e-05
2022-03-11,151.743896,53.847875,0.123846,0.98884711,-0.01115289,0.000966,4.447618,0.053848,0.053848,0.000124,0.000124
2022-03-14,147.713242,49.870951,0.177577,0.98424268,-0.01575732,0.001337,5.835621,0.049871,0.049871,0.000178,0.000178
2022-03-15,152.09697,54.19707,0.119968,0.98918321,-0.01081679,0.000938,4.340855,0.054197,0.054197,0.00012,0.00012
2022-03-16,156.510101,58.570586,0.080352,0.99265132,-0.00734868,0.00065,3.18352,0.058571,0.058571,8e-05,8e-05
2022-03-17,157.520264,59.573647,0.073251,0.99328051,-0.00671949,0.000597,2.96069,0.059574,0.059574,7.3e-05,7.3e-05
2022-03-18,160.815399,62.849597,0.054065,0.99499429,-0.00500571,0.00045,2.327714,0.06285,0.06285,5.4e-05,5.4e-05
2022-03-21,162.188385,64.216118,0.047601,0.9955769,-0.0044231,0.0004,2.102255,0.064216,0.064216,4.8e-05,4.8e-05
2022-03-22,165.562027,67.576905,0.034745,0.99674457,-0.00325543,0.000297,1.630387,0.067577,0.067577,3.5e-05,3.5e-05
2022-03-23,166.925156,68.935861,0.030573,0.99712649,-0.00287351,0.000264,1.469064,0.068936,0.068936,3.1e-05,3.1e-05
2022-03-24,170.710693,72.712215,0.021389,0.99797346,-0.00202654,0.000188,1.09537,0.072712,0.072712,2.1e-05,2.1e-05
2022-03-25,171.348129,73.348396,0.020134,0.99808988,-0.00191012,0.000177,1.041944,0.073348,0.073348,2e-05,2e-05
2022-03-28,172.211151,74.209834,0.01855,0.9982372,-0.0017628,0.000164,0.973491,0.07421,0.07421,1.9e-05,1.9e-05
2022-03-29,175.506332,77.500015,0.01355,0.99870458,-0.00129542,0.000122,0.749075,0.0775,0.0775,1.4e-05,1.4e-05
2022-03-30,174.339279,76.334559,0.015148,0.99855483,-0.00144517,0.000135,0.822301,0.076335,0.076335,1.5e-05,1.5e-05
2022-03-31,171.24025,73.240724,0.020341,0.99807064,-0.00192936,0.000179,1.050811,0.073241,0.073241,2e-05,2e-05
2022-04-01,170.946045,72.947094,0.020917,0.99801722,-0.00198278,0.000184,1.075353,0.072947,0.072947,2.1e-05,2.1e-05
2022-04-04,174.996368,76.990728,0.014227,0.9986411,-0.0013589,0.000127,0.780281,0.076991,0.076991,1.4e-05,1.4e-05
2022-04-05,171.681595,73.681235,0.019507,0.99814817,-0.00185183,0.000172,1.014976,0.073681,0.073681,2e-05,2e-05
2022-04-06,168.513916,70.520374,0.026325,0.99751708,-0.00248292,0.000229,1.299738,0.07052,0.07052,2.6e-05,2.6e-05
2022-04-07,168.817917,70.823631,0.025581,0.99758571,-0.00241429,0.000223,1.269481,0.070824,0.070824,2.6e-05,2.6e-05
2022-04-08,166.807465,68.81851,0.030913,0.9970953,-0.0029047,0.000266,1.482387,0.068819,0.068819,3.1e-05,3.1e-05
2022-04-11,162.551208,64.577363,0.046022,0.99571962,-0.00428038,0.000387,2.046095,0.064577,0.064577,4.6e-05,4.6e-05
2022-04-12,164.424362,66.443143,0.038648,0.9963887,-0.0036113,0.000329,1.777367,0.066443,0.066443,3.9e-05,3.9e-05
2022-04-13,167.111496,69.121671,0.030042,0.99717521,-0.00282479,0.000259,1.448196,0.069122,0.069122,3e-05,3e-05
2022-04-14,162.100098,64.128223,0.047993,0.99554149,-0.00445851,0.000403,2.116132,0.064128,0.064128,4.8e-05,4.8e-05
2022-04-18,161.884369,63.913465,0.048964,0.9954538,-0.0045462,0.00041,2.150391,0.063913,0.063913,4.9e-05,4.9e-05
2022-04-19,164.169418,66.18913,0.039579,0.99630395,-0.00369605,0.000336,1.811933,0.066189,0.066189,4e-05,4e-05
2022-04-20,164.00267,66.023003,0.0402,0.99624749,-0.00375251,0.000341,1.834874,0.066023,0.066023,4e-05,4e-05
2022-04-21,163.208313,65.231737,0.043291,0.9959669,-0.0040331,0.000366,1.947859,0.065232,0.065232,4.3e-05,4.3e-05
2022-04-22,158.667664,60.713718,0.065921,0.99393274,-0.00606726,0.000541,2.724592,0.060714,0.060714,6.6e-05,6.6e-05
2022-04-25,159.736603,61.776471,0.059736,0.99448552,-0.00551448,0.000494,2.520014,0.061776,0.061776,6e-05,6e-05
2022-04-26,153.773987,55.857208,0.103089,0.99065278,-0.00934722,0.000817,3.863633,0.055857,0.055857,0.000103,0.000103
2022-04-27,153.548416,55.633767,0.105218,0.99046676,-0.00953324,0.000832,3.925027,0.055634,0.055634,0.000105,0.000105
2022-04-28,160.481964,62.517857,0.05576,0.99484206,-0.00515794,0.000463,2.385681,0.062518,0.062518,5.6e-05,5.6e-05
2022-04-29,154.607544,56.683251,0.095575,0.99131071,-0.00868929,0.000762,3.644013,0.056683,0.056683,9.6e-05,9.6e-05
2022-05-02,154.911575,56.984676,0.092968,0.99153954,-0.00846046,0.000743,3.566688,0.056985,0.056985,9.3e-05,9.3e-05
2022-05-03,156.402206,58.463488,0.081149,0.99258089,-0.00741911,0.000656,3.208182,0.058463,0.058463,8.1e-05,8.1e-05
2022-05-04,162.816025,64.841059,0.044902,0.99582098,-0.00417902,0.000378,2.005973,0.064841,0.064841,4.5e-05,4.5e-05
2022-05-05,153.744553,55.82805,0.103364,0.9906287,-0.0093713,0.000819,3.871596,0.055828,0.055828,0.000103,0.000103
2022-05-06,154.471344,56.548242,0.096765,0.9912063,-0.0087937,0.000771,3.679129,0.056548,0.056548,9.7e-05,9.7e-05
2022-05-09,149.344543,51.478253,0.153576,0.986288,-0.013712,0.001174,5.234957,0.051478,0.051478,0.000154,0.000154
2022-05-10,151.750793,53.854695,0.123769,0.98885377,-0.01114623,0.000965,4.445511,0.053855,0.053855,0.000124,0.000124
2022-05-11,143.883835,46.112758,0.248791,0.97826577,-0.02173423,0.001805,7.474692,0.046113,0.046113,0.000249,0.000249
2022-05-12,140.014175,42.342156,0.347848,0.97014083,-0.02985917,0.00242,9.489731,0.042342,0.042342,0.000348,0.000348
2022-05-13,144.482941,46.699162,0.236089,0.97932266,-0.02067734,0.001724,7.195905,0.046699,0.046699,0.000236,0.000236
2022-05-16,142.940964,45.191202,0.270105,0.97650041,-0.02349959,0.001941,7.931041,0.045191,0.045191,0.00027,0.00027
2022-05-17,146.574921,48.75146,0.196407,0.98264959,-0.01735041,0.001463,6.288231,0.048751,0.048751,0.000196,0.000196
2022-05-18,138.305283,40.687978,0.402562,0.96573199,-0.03426801,0.002745,10.50294,0.040688,0.040688,0.000403,0.000403
2022-05-19,134.897232,37.414054,0.536689,0.95512475,-0.04487525,0.003505,12.757934,0.037414,0.037414,0.000537,0.000537
2022-05-20,135.13298,37.63932,0.526207,0.95594434,-0.04405566,0.003448,12.59183,0.037639,0.037639,0.000526,0.000526
2022-05-23,140.554367,42.866567,0.332067,0.97142233,-0.02857767,0.002325,9.185479,0.042867,0.042867,0.000332,0.000332
2022-05-24,137.85347,40.251931,0.418328,0.96447092,-0.03552908,0.002837,10.78385,0.040252,0.040252,0.000418,0.000418
2022-05-25,138.01062,40.403533,0.41278,0.96491427,-0.03508573,0.002805,10.685521,0.040404,0.040404,0.000413,0.000413
2022-05-26,141.212402,43.506292,0.313757,0.97291501,-0.02708499,0.002213,8.8251,0.043506,0.043506,0.000314,0.000314
2022-05-27,146.967758,49.137594,0.189703,0.98321567,-0.01678433,0.001419,6.128836,0.049138,0.049138,0.00019,0.00019
2022-05-31,146.182037,48.365508,0.203338,0.98206564,-0.01793436,0.001509,6.451075,0.048366,0.048366,0.000203,0.000203
2022-06-01,146.054367,48.240139,0.20564,0.98187196,-0.01812804,0.001525,6.504738,0.04824,0.04824,0.000206,0.000206
2022-06-02,148.50975,50.655324,0.165441,0.98527471,-0.01472529,0.001255,5.535445,0.050655,0.050655,0.000165,0.000165
2022-06-03,142.783844,45.037798,0.273822,0.97619363,-0.02380637,0.001964,8.009209,0.045038,0.045038,0.000274,0.000274
2022-06-06,143.530258,45.76698,0.256589,0.9776187,-0.0223813,0.001855,7.64328,0.045767,0.045767,0.000257,0.000257
2022-06-07,146.054367,48.240139,0.20564,0.98187196,-0.01812804,0.001525,6.504738,0.04824,0.04824,0.000206,0.000206
2022-06-08,145.31778,47.517326,0.219414,0.98071587,-0.01928413,0.001615,6.821591,0.047517,0.047517,0.000219,0.000219
2022-06-09,140.092789,42.41843,0.345508,0.97033055,-0.02966945,0.002406,9.444979,0.042418,0.042418,0.000346,0.000346
2022-06-10,134.681168,37.207768,0.546467,0.95436157,-0.04563843,0.003559,12.911485,0.037208,0.037208,0.000546,0.000546
2022-06-13,129.524918,32.340294,0.835244,0.93234884,-0.06765116,0.005048,16.939371,0.03234,0.03234,0.000835,0.000835
2022-06-14,130.389206,33.147963,0.778625,0.9365907,-0.0634093,0.004769,16.217233,0.033148,0.033148,0.000779,0.000779
2022-06-15,133.011536,35.619494,0.627826,0.94806009,-0.05193991,0.003996,14.14025,0.035619,0.035619,0.000628,0.000628
2022-06-16,127.737389,30.682081,0.96456,0.92278134,-0.07721866,0.005665,18.487688,0.030682,0.030682,0.000965,0.000965
2022-06-17,129.210632,32.047522,0.856757,0.9307458,-0.0692542,0.005153,17.20636,0.032048,0.032048,0.000857,0.000857
2022-06-21,133.443665,36.029548,0.60575,0.94976156,-0.05023844,0.003879,13.815098,0.03603,0.03603,0.000606,0.000606
2022-06-22,132.932983,35.545034,0.631918,0.94774533,-0.05225467,0.004018,14.199886,0.035545,0.035545,0.000632,0.000632
2022-06-23,135.800812,38.278486,0.497542,0.95819335,-0.04180665,0.003289,12.129448,0.038278,0.038278,0.000498,0.000498
2022-06-24,139.13028,41.485619,0.375207,0.96792981,-0.03207019,0.002584,10.004112,0.041486,0.041486,0.000375,0.000375
2022-06-27,139.13028,41.485619,0.375207,0.96792981,-0.03207019,0.002584,10.004112,0.041486,0.041486,0.000375,0.000375
2022-06-28,134.98558,37.498451,0.532738,0.95543349,-0.04456651,0.003484,12.695509,0.037498,0.037498,0.000533,0.000533
2022-06-29,136.743668,39.183354,0.459554,0.96119204,-0.03880796,0.003074,11.497213,0.039183,0.039183,0.00046,0.00046
2022-06-30,134.278458,36.823728,0.565138,0.95290792,-0.04709208,0.003661,13.201036,0.036824,0.036824,0.000565,0.000565
2022-07-01,136.44902,38.900276,0.471123,0.96027656,-0.03972344,0.00314,11.692203,0.0389,0.0389,0.000471,0.000471
2022-07-05,139.032043,41.390546,0.37837,0.96767504,-0.03232496,0.002603,10.062558,0.041391,0.041391,0.000378,0.000378
2022-07-06,140.367767,42.68534,0.33744,0.97098548,-0.02901452,0.002357,9.289716,0.042685,0.042685,0.000337,0.000337
2022-07-07,143.736557,45.968701,0.252011,0.97799838,-0.02200162,0.001826,7.544547,0.045969,0.045969,0.000252,0.000252
2022-07-08,144.414215,46.631862,0.237514,0.97920389,-0.02079611,0.001733,7.22745,0.046632,0.046632,0.000238,0.000238
2022-07-11,142.282913,44.549043,0.285997,0.97519063,-0.02480937,0.002041,8.262529,0.044549,0.044549,0.000286,0.000286
2022-07-12,143.255264,45.498212,0.262815,0.97710313,-0.02289687,0.001895,7.776503,0.045498,0.045498,0.000263,0.000263
2022-07-13,142.891907,45.1433,0.271261,0.97640502,-0.02359498,0.001948,7.955381,0.045143,0.045143,0.000271,0.000271
2022-07-14,145.818649,48.008737,0.209955,0.98150922,-0.01849078,0.001553,6.604786,0.048009,0.048009,0.00021,0.00021
2022-07-15,147.488297,49.649585,0.181155,0.98393916,-0.01606084,0.001361,5.922832,0.04965,0.04965,0.000181,0.000181
2022-07-18,144.443665,46.660699,0.236902,0.97925486,-0.02074514,0.001729,7.213919,0.046661,0.046661,0.000237,0.000237
2022-07-19,148.303452,50.45209,0.168506,0.98501368,-0.01498632,0.001276,5.611913,0.050452,0.050452,0.000169,0.000169
2022-07-20,150.307022,52.428063,0.140909,0.98737476,-0.01262524,0.001086,4.90585,0.052428,0.052428,0.000141,0.000141
2022-07-21,152.57579,54.670818,0.114895,0.98962373,-0.01037627,0.000902,4.199627,0.054671,0.054671,0.000115,0.000115
2022-07-22,151.338303,53.446885,0.12845,0.98844882,-0.01155118,0.000998,4.573062,0.053447,0.053447,0.000128,0.000128
2022-07-25,150.218643,52.340805,0.142029,0.98727846,-0.01272154,0.001094,4.935313,0.052341,0.052341,0.000142,0.000142
2022-07-26,148.892731,51.032756,0.159893,0.98574802,-0.01425198,0.001217,5.395823,0.051033,0.051033,0.00016,0.00016
2022-07-27,153.990082,56.071302,0.101088,0.99082775,-0.00917225,0.000802,3.805609,0.056071,0.056071,0.000101,0.000101
2022-07-28,154.5401,56.616395,0.096163,0.99125916,-0.00874084,0.000767,3.661365,0.056616,0.056616,9.6e-05,9.6e-05
2022-07-29,159.607925,61.648508,0.060449,0.99442163,-0.00557837,0.000499,2.543885,0.061649,0.061649,6e-05,6e-05
2022-08-01,158.625793,60.672102,0.066176,0.99391005,-0.00608995,0.000543,2.732902,0.060672,0.060672,6.6e-05,6.6e-05
2022-08-02,157.152573,59.208468,0.075762,0.99305769,-0.00694231,0.000615,3.040133,0.059208,0.059208,7.6e-05,7.6e-05
2022-08-03,163.163269,65.186875,0.043473,0.9959504,-0.0040496,0.000367,1.954453,0.065187,0.065187,4.3e-05,4.3e-05
2022-08-04,162.849014,64.873911,0.044764,0.99583345,-0.00416655,0.000377,2.001026,0.064874,0.064874,4.5e-05,4.5e-05
2022-08-05,162.622818,64.648667,0.045716,0.99574726,-0.00425274,0.000385,2.035174,0.064649,0.064649,4.6e-05,4.6e-05
2022-08-08,162.150711,64.178611,0.047767,0.99556183,-0.00443817,0.000401,2.108166,0.064179,0.064179,4.8e-05,4.8e-05
2022-08-09,162.199905,64.227588,0.04755,0.99558151,-0.00441849,0.000399,2.10045,0.064228,0.064228,4.8e-05,4.8e-05
2022-08-10,166.448669,68.460775,0.031973,0.99699819,-0.00300181,0.000275,1.523697,0.068461,0.068461,3.2e-05,3.2e-05
2022-08-11,165.710999,67.725395,0.034263,0.99678858,-0.00321142,0.000294,1.611992,0.067725,0.067725,3.4e-05,3.4e-05
2022-08-12,169.261444,71.266109,0.024532,0.99768256,-0.00231744,0.000214,1.22651,0.071266,0.071266,2.5e-05,2.5e-05
2022-08-15,170.333466,72.335765,0.022167,0.99790135,-0.00209865,0.000194,1.128183,0.072336,0.072336,2.2e-05,2.2e-05
2022-08-16,170.176147,72.178779,0.022499,0.99787054,-0.00212946,0.000197,1.142137,0.072179,0.072179,2.2e-05,2.2e-05
2022-08-17,171.671051,73.67071,0.019527,0.99814635,-0.00185365,0.000172,1.015819,0.073671,0.073671,2e-05,2e-05
